service_id,date,exception_type
8740,20180801,2
8740,20180807,2
8740,20180808,2
8740,20180815,2
8756,20180502,2
8756,20180816,2
8756,20180622,2
8756,20180509,2
8756,20180511,2
8756,20180403,2
8756,20180522,2
8765,20180521,1
8838,20180301,1
8838,20180302,1
8838,20180305,1
8838,20180306,1
8838,20180307,1
8838,20180308,1
8838,20180309,1
8838,20180501,2
8838,20180815,2
8838,20180508,2
8838,20180510,2
8838,20180402,2
8838,20180521,2
8717,20180402,2
8717,20180501,2
8717,20180815,2
8717,20180508,2
8717,20180510,2
8717,20180714,2
8717,20180312,2
8717,20180313,2
8717,20180314,2
8717,20180315,2
8717,20180316,2
8717,20180423,2
8717,20180424,2
8717,20180425,2
8717,20180426,2
8717,20180427,2
8715,20180715,1
8715,20180722,1
8715,20180729,1
8715,20180805,1
8715,20180812,1
8715,20180819,1
8715,20180826,1
8715,20180402,2
8715,20180501,2
8715,20180508,2
8715,20180510,2
8719,20180502,1
8719,20180814,1
8719,20180509,1
8719,20180317,1
8719,20180319,1
8719,20180322,1
8719,20180323,1
8719,20180324,1
8719,20180709,1
8719,20180712,1
8719,20180713,1
8719,20180813,1
8719,20180816,1
8719,20180817,1
8719,20180818,1
8719,20180301,1
8719,20180302,1
8719,20180303,1
8719,20180305,1
8719,20180306,1
8719,20180307,1
8719,20180308,1
8719,20180309,1
8719,20180310,1
8719,20180326,1
8719,20180327,1
8719,20180328,1
8719,20180329,1
8719,20180330,1
8719,20180331,1
8719,20180403,1
8719,20180404,1
8719,20180405,1
8719,20180406,1
8719,20180407,1
8719,20180409,1
8719,20180410,1
8719,20180411,1
8719,20180412,1
8719,20180413,1
8719,20180414,1
8719,20180416,1
8719,20180417,1
8719,20180418,1
8719,20180419,1
8719,20180420,1
8719,20180421,1
8719,20180430,1
8719,20180503,1
8719,20180504,1
8719,20180505,1
8719,20180507,1
8719,20180511,1
8719,20180512,1
8719,20180514,1
8719,20180517,1
8719,20180518,1
8719,20180519,1
8719,20180521,1
8719,20180522,1
8719,20180523,1
8719,20180524,1
8719,20180525,1
8719,20180526,1
8719,20180528,1
8719,20180529,1
8719,20180530,1
8719,20180531,1
8719,20180601,1
8719,20180602,1
8719,20180604,1
8719,20180605,1
8719,20180606,1
8719,20180607,1
8719,20180608,1
8719,20180609,1
8719,20180611,1
8719,20180612,1
8719,20180613,1
8719,20180614,1
8719,20180615,1
8719,20180616,1
8719,20180618,1
8719,20180619,1
8719,20180620,1
8719,20180621,1
8719,20180622,1
8719,20180623,1
8719,20180625,1
8719,20180626,1
8719,20180627,1
8719,20180628,1
8719,20180629,1
8719,20180630,1
8719,20180702,1
8719,20180703,1
8719,20180704,1
8719,20180705,1
8719,20180706,1
8719,20180707,1
8719,20180716,1
8719,20180717,1
8719,20180718,1
8719,20180719,1
8719,20180720,1
8719,20180721,1
8719,20180723,1
8719,20180724,1
8719,20180725,1
8719,20180726,1
8719,20180727,1
8719,20180728,1
8719,20180730,1
8719,20180731,1
8719,20180801,1
8719,20180802,1
8719,20180803,1
8719,20180804,1
8719,20180806,1
8719,20180807,1
8719,20180808,1
8719,20180809,1
8719,20180810,1
8719,20180811,1
8719,20180820,1
8719,20180821,1
8719,20180822,1
8719,20180823,1
8719,20180824,1
8719,20180825,1
8719,20180827,1
8719,20180828,1
8719,20180829,1
8719,20180830,1
8719,20180831,1
8719,20180510,2
8719,20180714,2
8719,20180312,2
8719,20180315,2
8719,20180316,2
8719,20180423,2
8719,20180426,2
8719,20180427,2
8719,20180402,2
8719,20180320,2
8719,20180321,2
8719,20180501,2
8719,20180508,2
8719,20180515,2
8719,20180516,2
8719,20180710,2
8719,20180711,2
8719,20180815,2
8718,20180722,1
8718,20180812,1
8718,20180729,1
8718,20180826,1
8718,20180828,1
8718,20180305,1
8718,20180307,1
8718,20180308,1
8718,20180309,1
8718,20180310,1
8718,20180418,1
8718,20180419,1
8718,20180420,1
8718,20180421,1
8718,20180430,1
8718,20180503,1
8718,20180504,1
8718,20180505,1
8718,20180507,1
8718,20180509,1
8718,20180511,1
8718,20180512,1
8718,20180528,1
8718,20180530,1
8718,20180531,1
8718,20180601,1
8718,20180602,1
8718,20180625,1
8718,20180627,1
8718,20180628,1
8718,20180629,1
8718,20180630,1
8718,20180719,1
8718,20180720,1
8718,20180721,1
8718,20180723,1
8718,20180725,1
8718,20180726,1
8718,20180727,1
8718,20180728,1
8718,20180808,1
8718,20180809,1
8718,20180810,1
8718,20180811,1
8718,20180820,1
8718,20180822,1
8718,20180823,1
8718,20180824,1
8718,20180825,1
8718,20180827,1
8718,20180829,1
8718,20180830,1
8718,20180831,1
8718,20180715,1
8718,20180805,1
8718,20180819,1
8718,20180301,1
8718,20180302,1
8718,20180303,1
8718,20180312,1
8718,20180313,1
8718,20180314,1
8718,20180315,1
8718,20180316,1
8718,20180317,1
8718,20180319,1
8718,20180320,1
8718,20180321,1
8718,20180322,1
8718,20180323,1
8718,20180324,1
8718,20180409,1
8718,20180410,1
8718,20180411,1
8718,20180412,1
8718,20180413,1
8718,20180414,1
8718,20180423,1
8718,20180424,1
8718,20180425,1
8718,20180426,1
8718,20180427,1
8718,20180428,1
8718,20180514,1
8718,20180515,1
8718,20180516,1
8718,20180517,1
8718,20180518,1
8718,20180519,1
8718,20180521,1
8718,20180522,1
8718,20180523,1
8718,20180524,1
8718,20180525,1
8718,20180526,1
8718,20180604,1
8718,20180605,1
8718,20180606,1
8718,20180607,1
8718,20180608,1
8718,20180609,1
8718,20180611,1
8718,20180612,1
8718,20180613,1
8718,20180614,1
8718,20180615,1
8718,20180616,1
8718,20180618,1
8718,20180619,1
8718,20180620,1
8718,20180621,1
8718,20180622,1
8718,20180623,1
8718,20180702,1
8718,20180703,1
8718,20180704,1
8718,20180705,1
8718,20180706,1
8718,20180707,1
8718,20180709,1
8718,20180710,1
8718,20180711,1
8718,20180712,1
8718,20180713,1
8718,20180714,1
8718,20180730,1
8718,20180731,1
8718,20180801,1
8718,20180802,1
8718,20180803,1
8718,20180804,1
8718,20180813,1
8718,20180814,1
8718,20180815,1
8718,20180816,1
8718,20180817,1
8718,20180818,1
8718,20180502,2
8718,20180510,2
8718,20180326,2
8718,20180328,2
8718,20180402,2
8718,20180416,2
8718,20180716,2
8718,20180718,2
8718,20180806,2
8718,20180306,2
8718,20180501,2
8718,20180508,2
8718,20180529,2
8718,20180626,2
8716,20180312,2
8716,20180313,2
8716,20180314,2
8716,20180315,2
8716,20180316,2
8716,20180319,2
8716,20180320,2
8716,20180321,2
8716,20180322,2
8716,20180323,2
8716,20180730,2
8716,20180731,2
8716,20180801,2
8716,20180802,2
8716,20180803,2
8716,20180806,2
8716,20180807,2
8716,20180808,2
8716,20180809,2
8716,20180810,2
8716,20180813,2
8716,20180814,2
8716,20180815,2
8716,20180816,2
8716,20180817,2
8716,20180820,2
8716,20180821,2
8716,20180822,2
8716,20180823,2
8716,20180824,2
8827,20180815,1
8827,20180714,1
8828,20180402,2
8828,20180320,2
8828,20180321,2
8828,20180501,2
8828,20180508,2
8828,20180510,2
8828,20180515,2
8828,20180516,2
8828,20180710,2
8828,20180711,2
8828,20180714,2
8828,20180815,2
8794,20180301,1
8794,20180302,1
8794,20180305,1
8794,20180306,1
8794,20180307,1
8794,20180308,1
8794,20180309,1
8794,20180312,1
8794,20180313,1
8794,20180314,1
8794,20180315,1
8794,20180316,1
8794,20180326,1
8794,20180327,1
8794,20180328,1
8794,20180329,1
8794,20180330,1
8794,20180409,1
8794,20180410,1
8794,20180411,1
8794,20180412,1
8794,20180413,1
8794,20180416,1
8794,20180417,1
8794,20180418,1
8794,20180419,1
8794,20180420,1
8794,20180423,1
8794,20180424,1
8794,20180425,1
8794,20180426,1
8794,20180427,1
8794,20180514,1
8794,20180515,1
8794,20180516,1
8794,20180517,1
8794,20180518,1
8794,20180827,1
8794,20180828,1
8794,20180829,1
8794,20180830,1
8794,20180831,1
8794,20180403,1
8794,20180404,1
8794,20180405,1
8794,20180406,1
8794,20180522,1
8794,20180523,1
8794,20180524,1
8794,20180525,1
8794,20180502,1
8794,20180509,1
8794,20180319,1
8794,20180322,1
8794,20180323,1
8794,20180430,1
8794,20180503,1
8794,20180504,1
8794,20180507,1
8794,20180511,1
8794,20180709,1
8794,20180712,1
8794,20180713,1
8794,20180510,2
8796,20180307,1
8796,20180308,1
8796,20180710,1
8796,20180711,1
8796,20180416,1
8796,20180320,1
8796,20180419,1
8796,20180502,1
8796,20180503,1
8796,20180523,1
8796,20180524,1
8796,20180530,1
8796,20180531,1
8796,20180613,1
8796,20180614,1
8796,20180627,1
8796,20180628,1
8796,20180418,2
8796,20180322,2
8795,20180418,1
8795,20180509,1
8795,20180322,1
8795,20180712,1
8795,20180305,1
8795,20180306,1
8795,20180309,1
8795,20180417,1
8795,20180420,1
8795,20180430,1
8795,20180504,1
8795,20180507,1
8795,20180511,1
8795,20180522,1
8795,20180525,1
8795,20180528,1
8795,20180529,1
8795,20180601,1
8795,20180611,1
8795,20180612,1
8795,20180615,1
8795,20180625,1
8795,20180626,1
8795,20180629,1
8795,20180709,1
8795,20180713,1
8795,20180301,1
8795,20180302,1
8795,20180312,1
8795,20180313,1
8795,20180314,1
8795,20180315,1
8795,20180316,1
8795,20180326,1
8795,20180327,1
8795,20180330,1
8795,20180409,1
8795,20180410,1
8795,20180411,1
8795,20180412,1
8795,20180413,1
8795,20180423,1
8795,20180424,1
8795,20180425,1
8795,20180426,1
8795,20180427,1
8795,20180514,1
8795,20180515,1
8795,20180516,1
8795,20180517,1
8795,20180518,1
8795,20180604,1
8795,20180605,1
8795,20180606,1
8795,20180607,1
8795,20180608,1
8795,20180618,1
8795,20180619,1
8795,20180620,1
8795,20180621,1
8795,20180622,1
8795,20180702,1
8795,20180703,1
8795,20180704,1
8795,20180705,1
8795,20180706,1
8795,20180827,1
8795,20180828,1
8795,20180829,1
8795,20180830,1
8795,20180831,1
8795,20180402,2
8795,20180416,2
8795,20180508,2
8795,20180521,2
8795,20180320,2
8795,20180501,2
8795,20180710,2
8795,20180307,2
8795,20180308,2
8795,20180328,2
8795,20180329,2
8795,20180530,2
8795,20180531,2
8795,20180613,2
8795,20180614,2
8795,20180627,2
8795,20180628,2
8734,20180508,1
8734,20180510,1
8734,20180621,1
8734,20180815,1
8734,20180501,1
8734,20180402,1
8734,20180521,1
8735,20180508,1
8735,20180510,1
8735,20180621,1
8735,20180815,1
8735,20180501,1
8735,20180402,1
8735,20180521,1
8735,20180310,2
8763,20180501,2
8763,20180815,2
8763,20180508,2
8763,20180510,2
8763,20180402,2
8763,20180521,2
8762,20180308,2
8762,20180312,2
8762,20180313,2
8762,20180314,2
8762,20180315,2
8762,20180316,2
8762,20180319,2
8762,20180320,2
8762,20180321,2
8762,20180322,2
8762,20180323,2
8751,20180320,2
8751,20180321,2
8751,20180710,2
8751,20180711,2
8764,20180301,1
8764,20180829,1
8764,20180830,1
8764,20180302,1
8764,20180303,1
8764,20180304,1
8764,20180305,1
8764,20180306,1
8764,20180309,1
8764,20180310,1
8764,20180311,1
8764,20180430,1
8764,20180501,1
8764,20180504,1
8764,20180505,1
8764,20180506,1
8764,20180521,1
8764,20180522,1
8764,20180525,1
8764,20180526,1
8764,20180527,1
8764,20180528,1
8764,20180529,1
8764,20180601,1
8764,20180602,1
8764,20180603,1
8764,20180611,1
8764,20180612,1
8764,20180615,1
8764,20180616,1
8764,20180617,1
8764,20180625,1
8764,20180626,1
8764,20180629,1
8764,20180630,1
8764,20180701,1
8764,20180716,1
8764,20180717,1
8764,20180720,1
8764,20180721,1
8764,20180722,1
8764,20180723,1
8764,20180724,1
8764,20180727,1
8764,20180728,1
8764,20180729,1
8764,20180820,1
8764,20180821,1
8764,20180824,1
8764,20180825,1
8764,20180826,1
8764,20180827,1
8764,20180828,1
8764,20180831,1
8764,20180312,1
8764,20180313,1
8764,20180314,1
8764,20180315,1
8764,20180316,1
8764,20180317,1
8764,20180318,1
8764,20180409,1
8764,20180410,1
8764,20180411,1
8764,20180412,1
8764,20180413,1
8764,20180414,1
8764,20180415,1
8764,20180423,1
8764,20180424,1
8764,20180425,1
8764,20180426,1
8764,20180427,1
8764,20180428,1
8764,20180429,1
8764,20180507,1
8764,20180508,1
8764,20180509,1
8764,20180510,1
8764,20180511,1
8764,20180512,1
8764,20180513,1
8764,20180514,1
8764,20180515,1
8764,20180516,1
8764,20180517,1
8764,20180518,1
8764,20180519,1
8764,20180520,1
8764,20180604,1
8764,20180605,1
8764,20180606,1
8764,20180607,1
8764,20180608,1
8764,20180609,1
8764,20180610,1
8764,20180618,1
8764,20180619,1
8764,20180620,1
8764,20180621,1
8764,20180622,1
8764,20180623,1
8764,20180624,1
8764,20180702,1
8764,20180703,1
8764,20180704,1
8764,20180705,1
8764,20180706,1
8764,20180707,1
8764,20180708,1
8764,20180730,1
8764,20180731,1
8764,20180801,1
8764,20180802,1
8764,20180803,1
8764,20180804,1
8764,20180805,1
8764,20180813,1
8764,20180814,1
8764,20180815,1
8764,20180816,1
8764,20180817,1
8764,20180818,1
8764,20180819,1
8764,20180319,1
8764,20180322,1
8764,20180323,1
8764,20180324,1
8764,20180325,1
8764,20180709,1
8764,20180712,1
8764,20180713,1
8764,20180714,1
8764,20180715,1
8764,20180417,1
8764,20180418,1
8764,20180420,1
8764,20180421,1
8764,20180422,1
8764,20180807,1
8764,20180808,1
8764,20180810,1
8764,20180811,1
8764,20180812,1
8745,20180307,1
8745,20180308,1
8745,20180822,1
8745,20180823,1
8745,20180502,1
8745,20180503,1
8745,20180523,1
8745,20180524,1
8745,20180530,1
8745,20180531,1
8745,20180613,1
8745,20180614,1
8745,20180627,1
8745,20180628,1
8745,20180718,1
8745,20180719,1
8745,20180725,1
8745,20180726,1
8745,20180416,1
8745,20180419,1
8745,20180806,1
8745,20180809,1
8745,20180320,1
8745,20180321,1
8745,20180710,1
8745,20180711,1
8760,20180310,2
8760,20180303,2
8759,20180312,2
8759,20180313,2
8759,20180314,2
8759,20180315,2
8759,20180316,2
8759,20180308,2
8759,20180311,2
8759,20180319,2
8759,20180320,2
8759,20180321,2
8759,20180322,2
8759,20180323,2
8759,20180325,2
8750,20180712,1
8750,20180301,1
8750,20180829,1
8750,20180830,1
8750,20180302,1
8750,20180303,1
8750,20180305,1
8750,20180306,1
8750,20180309,1
8750,20180310,1
8750,20180326,1
8750,20180327,1
8750,20180330,1
8750,20180331,1
8750,20180402,1
8750,20180403,1
8750,20180406,1
8750,20180407,1
8750,20180430,1
8750,20180504,1
8750,20180505,1
8750,20180521,1
8750,20180522,1
8750,20180525,1
8750,20180526,1
8750,20180528,1
8750,20180529,1
8750,20180601,1
8750,20180602,1
8750,20180611,1
8750,20180612,1
8750,20180615,1
8750,20180616,1
8750,20180625,1
8750,20180626,1
8750,20180629,1
8750,20180630,1
8750,20180820,1
8750,20180821,1
8750,20180824,1
8750,20180825,1
8750,20180827,1
8750,20180828,1
8750,20180831,1
8750,20180312,1
8750,20180313,1
8750,20180314,1
8750,20180315,1
8750,20180316,1
8750,20180317,1
8750,20180319,1
8750,20180322,1
8750,20180323,1
8750,20180324,1
8750,20180409,1
8750,20180410,1
8750,20180411,1
8750,20180412,1
8750,20180413,1
8750,20180414,1
8750,20180423,1
8750,20180424,1
8750,20180425,1
8750,20180426,1
8750,20180427,1
8750,20180428,1
8750,20180514,1
8750,20180515,1
8750,20180516,1
8750,20180517,1
8750,20180518,1
8750,20180519,1
8750,20180604,1
8750,20180605,1
8750,20180606,1
8750,20180607,1
8750,20180608,1
8750,20180609,1
8750,20180618,1
8750,20180619,1
8750,20180620,1
8750,20180621,1
8750,20180622,1
8750,20180623,1
8750,20180702,1
8750,20180703,1
8750,20180704,1
8750,20180705,1
8750,20180706,1
8750,20180707,1
8750,20180730,1
8750,20180731,1
8750,20180801,1
8750,20180802,1
8750,20180803,1
8750,20180804,1
8750,20180813,1
8750,20180814,1
8750,20180816,1
8750,20180817,1
8750,20180818,1
8750,20180507,1
8750,20180417,1
8750,20180418,1
8750,20180420,1
8750,20180421,1
8750,20180509,1
8750,20180511,1
8750,20180512,1
8750,20180807,1
8750,20180808,1
8750,20180810,1
8750,20180811,1
8750,20180501,2
8750,20180710,2
8750,20180714,2
8750,20180815,2
8750,20180320,2
8750,20180321,2
8750,20180508,2
8747,20180621,1
8747,20180521,1
8747,20180721,1
8747,20180728,1
8747,20180804,1
8747,20180811,1
8747,20180818,1
8747,20180825,1
8749,20180402,2
8749,20180501,2
8749,20180815,2
8749,20180508,2
8749,20180510,2
8749,20180714,2
8748,20180815,1
8801,20180501,2
8801,20180815,2
8801,20180621,2
8801,20180508,2
8801,20180510,2
8801,20180402,2
8801,20180521,2
8802,20180305,1
8802,20180312,1
8802,20180501,2
8802,20180815,2
8802,20180621,2
8802,20180306,2
8802,20180307,2
8802,20180308,2
8802,20180309,2
8802,20180313,2
8802,20180314,2
8802,20180315,2
8802,20180316,2
8802,20180508,2
8802,20180510,2
8802,20180402,2
8802,20180521,2
8803,20180501,2
8803,20180815,2
8803,20180621,2
8803,20180508,2
8803,20180510,2
8803,20180402,2
8803,20180521,2
8753,20180301,1
8753,20180302,1
8753,20180303,1
8753,20180305,1
8753,20180306,1
8753,20180307,1
8753,20180308,1
8753,20180309,1
8753,20180310,1
8753,20180319,1
8753,20180320,1
8753,20180321,1
8753,20180322,1
8753,20180323,1
8753,20180324,1
8753,20180326,1
8753,20180327,1
8753,20180328,1
8753,20180329,1
8753,20180330,1
8753,20180331,1
8753,20180403,1
8753,20180404,1
8753,20180405,1
8753,20180406,1
8753,20180407,1
8753,20180409,1
8753,20180410,1
8753,20180411,1
8753,20180412,1
8753,20180413,1
8753,20180414,1
8753,20180416,1
8753,20180417,1
8753,20180418,1
8753,20180419,1
8753,20180420,1
8753,20180421,1
8753,20180709,1
8753,20180710,1
8753,20180711,1
8753,20180712,1
8753,20180713,1
8753,20180714,1
8753,20180715,1
8753,20180716,1
8753,20180717,1
8753,20180718,1
8753,20180719,1
8753,20180720,1
8753,20180721,1
8753,20180722,1
8753,20180723,1
8753,20180724,1
8753,20180725,1
8753,20180726,1
8753,20180727,1
8753,20180728,1
8753,20180729,1
8753,20180730,1
8753,20180731,1
8753,20180801,1
8753,20180802,1
8753,20180803,1
8753,20180804,1
8753,20180805,1
8753,20180806,1
8753,20180807,1
8753,20180808,1
8753,20180809,1
8753,20180810,1
8753,20180811,1
8753,20180812,1
8753,20180813,1
8753,20180814,1
8753,20180815,1
8753,20180816,1
8753,20180817,1
8753,20180818,1
8753,20180819,1
8753,20180820,1
8753,20180821,1
8753,20180822,1
8753,20180823,1
8753,20180824,1
8753,20180825,1
8753,20180826,1
8753,20180827,1
8753,20180828,1
8753,20180829,1
8753,20180830,1
8753,20180831,1
8753,20180317,1
8753,20180428,1
8753,20180402,2
8753,20180501,2
8753,20180508,2
8753,20180510,2
8752,20180522,1
8752,20180525,1
8752,20180526,1
8752,20180528,1
8752,20180529,1
8752,20180601,1
8752,20180602,1
8752,20180326,1
8752,20180327,1
8752,20180330,1
8752,20180331,1
8752,20180716,1
8752,20180717,1
8752,20180720,1
8752,20180721,1
8752,20180722,1
8752,20180723,1
8752,20180724,1
8752,20180727,1
8752,20180728,1
8752,20180729,1
8752,20180402,2
8752,20180521,2
8752,20180401,2
8752,20180603,2
8754,20180301,1
8754,20180302,1
8754,20180303,1
8754,20180305,1
8754,20180306,1
8754,20180307,1
8754,20180308,1
8754,20180309,1
8754,20180310,1
8754,20180319,1
8754,20180320,1
8754,20180321,1
8754,20180322,1
8754,20180323,1
8754,20180324,1
8754,20180409,1
8754,20180410,1
8754,20180411,1
8754,20180412,1
8754,20180413,1
8754,20180414,1
8754,20180416,1
8754,20180417,1
8754,20180418,1
8754,20180419,1
8754,20180420,1
8754,20180421,1
8754,20180430,1
8754,20180502,1
8754,20180503,1
8754,20180504,1
8754,20180505,1
8754,20180507,1
8754,20180509,1
8754,20180511,1
8754,20180512,1
8754,20180514,1
8754,20180515,1
8754,20180516,1
8754,20180517,1
8754,20180518,1
8754,20180519,1
8754,20180709,1
8754,20180710,1
8754,20180711,1
8754,20180712,1
8754,20180713,1
8754,20180714,1
8754,20180715,1
8754,20180730,1
8754,20180731,1
8754,20180801,1
8754,20180802,1
8754,20180803,1
8754,20180804,1
8754,20180805,1
8754,20180806,1
8754,20180807,1
8754,20180808,1
8754,20180809,1
8754,20180810,1
8754,20180811,1
8754,20180812,1
8754,20180813,1
8754,20180814,1
8754,20180815,1
8754,20180816,1
8754,20180817,1
8754,20180818,1
8754,20180819,1
8754,20180820,1
8754,20180821,1
8754,20180822,1
8754,20180823,1
8754,20180824,1
8754,20180825,1
8754,20180826,1
8754,20180827,1
8754,20180828,1
8754,20180829,1
8754,20180830,1
8754,20180831,1
8754,20180521,1
8754,20180328,1
8754,20180329,1
8754,20180404,1
8754,20180405,1
8754,20180523,1
8754,20180524,1
8754,20180530,1
8754,20180531,1
8754,20180718,1
8754,20180719,1
8754,20180725,1
8754,20180726,1
8754,20180317,1
8754,20180428,1
8754,20180501,2
8754,20180508,2
8754,20180510,2
8791,20180402,2
8791,20180501,2
8791,20180815,2
8791,20180508,2
8791,20180510,2
8791,20180714,2
8787,20180402,2
8787,20180501,2
8787,20180815,2
8787,20180508,2
8787,20180510,2
8787,20180714,2
8826,20180308,2
8826,20180316,2
8826,20180317,2
8614,20180827,1
8614,20180828,1
8614,20180829,1
8614,20180830,1
8614,20180831,1
8614,20180402,2
8614,20180501,2
8614,20180508,2
8614,20180510,2
8614,20180714,2
8799,20180402,2
8799,20180501,2
8799,20180508,2
8799,20180510,2
8799,20180714,2
8799,20180716,2
8799,20180717,2
8799,20180718,2
8799,20180719,2
8799,20180720,2
8799,20180723,2
8799,20180724,2
8799,20180725,2
8799,20180726,2
8799,20180727,2
8799,20180730,2
8799,20180731,2
8799,20180801,2
8799,20180802,2
8799,20180803,2
8799,20180806,2
8799,20180807,2
8799,20180808,2
8799,20180809,2
8799,20180810,2
8799,20180813,2
8799,20180814,2
8799,20180815,2
8799,20180816,2
8799,20180817,2
8799,20180820,2
8799,20180821,2
8799,20180822,2
8799,20180823,2
8799,20180824,2
8797,20180508,1
8797,20180510,1
8797,20180501,1
8797,20180402,1
8797,20180521,1
8798,20180312,1
8798,20180313,1
8798,20180314,1
8798,20180315,1
8798,20180316,1
8798,20180317,1
8798,20180318,1
8798,20180409,1
8798,20180410,1
8798,20180411,1
8798,20180412,1
8798,20180413,1
8798,20180414,1
8798,20180415,1
8798,20180423,1
8798,20180424,1
8798,20180425,1
8798,20180426,1
8798,20180427,1
8798,20180428,1
8798,20180429,1
8798,20180604,1
8798,20180605,1
8798,20180606,1
8798,20180607,1
8798,20180608,1
8798,20180609,1
8798,20180610,1
8798,20180618,1
8798,20180619,1
8798,20180620,1
8798,20180621,1
8798,20180622,1
8798,20180623,1
8798,20180624,1
8798,20180702,1
8798,20180703,1
8798,20180704,1
8798,20180705,1
8798,20180706,1
8798,20180707,1
8798,20180708,1
8798,20180322,1
8798,20180418,1
8798,20180301,1
8798,20180302,1
8798,20180303,1
8798,20180304,1
8798,20180305,1
8798,20180306,1
8798,20180309,1
8798,20180310,1
8798,20180311,1
8798,20180319,1
8798,20180323,1
8798,20180324,1
8798,20180325,1
8798,20180326,1
8798,20180327,1
8798,20180330,1
8798,20180331,1
8798,20180401,1
8798,20180402,1
8798,20180403,1
8798,20180406,1
8798,20180407,1
8798,20180408,1
8798,20180417,1
8798,20180420,1
8798,20180421,1
8798,20180422,1
8798,20180430,1
8798,20180501,1
8798,20180504,1
8798,20180505,1
8798,20180506,1
8798,20180521,1
8798,20180522,1
8798,20180525,1
8798,20180526,1
8798,20180527,1
8798,20180528,1
8798,20180529,1
8798,20180601,1
8798,20180602,1
8798,20180603,1
8798,20180611,1
8798,20180612,1
8798,20180615,1
8798,20180616,1
8798,20180617,1
8798,20180625,1
8798,20180626,1
8798,20180629,1
8798,20180630,1
8798,20180701,1
8798,20180709,1
8798,20180712,1
8798,20180713,1
8798,20180827,1
8798,20180828,1
8798,20180829,1
8798,20180830,1
8798,20180831,1
8798,20180320,2
8798,20180416,2
8823,20180521,1
8823,20180715,1
8823,20180722,1
8823,20180729,1
8823,20180805,1
8823,20180812,1
8823,20180815,1
8823,20180819,1
8824,20180702,1
8824,20180703,1
8824,20180704,1
8824,20180705,1
8824,20180706,1
8824,20180707,1
8824,20180709,1
8824,20180712,1
8824,20180713,1
8824,20180714,1
8824,20180715,1
8824,20180710,2
8824,20180711,2
8824,20180806,2
8824,20180809,2
8824,20180822,2
8824,20180823,2
8824,20180708,2
8825,20180722,1
8825,20180729,1
8825,20180716,1
8825,20180717,1
8825,20180718,1
8825,20180719,1
8825,20180720,1
8825,20180721,1
8825,20180723,1
8825,20180724,1
8825,20180725,1
8825,20180726,1
8825,20180727,1
8825,20180728,1
8825,20180806,1
8825,20180809,1
8825,20180710,1
8825,20180711,1
8825,20180822,1
8825,20180823,1
8825,20180402,2
8825,20180501,2
8825,20180508,2
8825,20180510,2
9640,20180402,1
9640,20180414,1
9640,20180415,1
9640,20180609,1
9640,20180610,1
9640,20180331,1
9640,20180401,1
9641,20180402,1
9641,20180403,1
9641,20180416,1
9641,20180415,1
9641,20180610,1
9641,20180611,1
9641,20180401,1
9554,20180501,2
9554,20180508,2
9554,20180510,2
9554,20180402,2
9554,20180521,2
9555,20180815,2
9556,20180409,1
9556,20180410,1
9556,20180411,1
9556,20180412,1
9556,20180522,1
9556,20180523,1
9556,20180524,1
9556,20180301,1
9556,20180618,1
9556,20180619,1
9556,20180620,1
9556,20180621,1
9557,20180402,2
9557,20180501,2
9557,20180409,2
9557,20180410,2
9557,20180411,2
9557,20180412,2
9557,20180508,2
9557,20180510,2
9557,20180521,2
9557,20180522,2
9557,20180523,2
9557,20180524,2
9557,20180618,2
9557,20180619,2
9557,20180620,2
9557,20180621,2
9560,20180409,1
9560,20180410,1
9560,20180411,1
9560,20180412,1
9560,20180413,1
9560,20180522,1
9560,20180523,1
9560,20180524,1
9560,20180525,1
9560,20180507,1
9560,20180509,1
9560,20180511,1
9560,20180301,1
9560,20180302,1
9560,20180618,1
9560,20180619,1
9560,20180620,1
9560,20180621,1
9560,20180622,1
9559,20180416,1
9559,20180417,1
9559,20180418,1
9559,20180419,1
9559,20180420,1
9559,20180423,1
9559,20180424,1
9559,20180425,1
9559,20180426,1
9559,20180427,1
9559,20180430,1
9559,20180502,1
9559,20180503,1
9559,20180504,1
9559,20180514,1
9559,20180515,1
9559,20180516,1
9559,20180517,1
9559,20180518,1
9559,20180528,1
9559,20180529,1
9559,20180530,1
9559,20180531,1
9559,20180601,1
9559,20180604,1
9559,20180605,1
9559,20180606,1
9559,20180607,1
9559,20180608,1
9559,20180611,1
9559,20180612,1
9559,20180613,1
9559,20180614,1
9559,20180615,1
9559,20180625,1
9559,20180626,1
9559,20180627,1
9559,20180628,1
9559,20180629,1
9559,20180702,1
9559,20180703,1
9559,20180704,1
9559,20180705,1
9559,20180706,1
9559,20180709,1
9559,20180710,1
9559,20180711,1
9559,20180712,1
9559,20180713,1
9559,20180402,2
9559,20180501,2
9558,20180501,2
9558,20180508,2
9558,20180510,2
9558,20180402,2
9558,20180521,2
9605,20180508,1
9605,20180510,1
9605,20180501,1
9605,20180402,1
9605,20180521,1
9605,20180707,1
9605,20180708,1
9605,20180714,1
9606,20180815,1
9607,20180522,1
9607,20180523,1
9607,20180524,1
9607,20180525,1
9607,20180528,1
9607,20180529,1
9607,20180530,1
9607,20180531,1
9607,20180601,1
9607,20180501,2
9607,20180508,2
9607,20180510,2
9607,20180402,2
9607,20180521,2
9610,20180508,1
9610,20180510,1
9610,20180501,1
9610,20180402,1
9610,20180521,1
9609,20180306,1
